month,eligible_before_cap,selected,gate_pass
2025-03-01,64,50,True
2025-04-01,50,50,True
2025-05-01,48,48,True
2025-06-01,47,47,True
2025-07-01,47,47,True
2025-08-01,48,48,True
2025-09-01,51,50,True
2025-10-01,50,50,True
2025-11-01,51,50,True
2025-12-01,56,50,True
2026-01-01,52,50,True
2026-02-01,44,44,True
2026-03-01,42,42,True
2026-04-01,39,39,True
2026-05-01,37,37,True
2026-06-01,37,37,True
2026-07-01,39,39,True
2026-08-01,38,38,True
2026-09-01,34,34,True
